bin_index,bin_left,bin_right,bin_space,count,method,phase,pruning_pct,pruning_seed,run_id,source_model_label,source_network_seed,strategy,task_short
45,1.000000000000008,1.2000000000000082,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
46,1.2000000000000082,1.4000000000000083,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
47,1.4000000000000083,1.6000000000000085,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
48,1.6000000000000085,1.8000000000000087,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
49,1.8000000000000087,2.000000000000009,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
50,2.000000000000009,2.200000000000009,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
51,2.200000000000009,2.4000000000000092,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
52,2.4000000000000092,2.6000000000000094,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
53,2.6000000000000094,2.8000000000000096,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
54,2.8000000000000096,3.0000000000000098,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
55,3.0000000000000098,3.20000000000001,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
56,3.20000000000001,3.40000000000001,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
57,3.40000000000001,3.6000000000000103,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
58,3.6000000000000103,3.8000000000000105,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
59,3.8000000000000105,4.000000000000011,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
60,4.000000000000011,4.200000000000011,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
61,4.200000000000011,4.400000000000011,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
62,4.400000000000011,4.600000000000011,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
63,4.600000000000011,4.800000000000011,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
64,4.800000000000011,5.0000000000000115,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
65,5.0000000000000115,5.200000000000012,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
66,5.200000000000012,5.400000000000012,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
67,5.400000000000012,5.600000000000012,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
68,5.600000000000012,5.800000000000012,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
69,5.800000000000012,6.000000000000012,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
70,6.000000000000012,6.200000000000013,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
71,6.200000000000013,6.400000000000013,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
72,6.400000000000013,6.600000000000013,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
73,6.600000000000013,6.800000000000013,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
74,6.800000000000013,7.000000000000013,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
75,7.000000000000013,7.2000000000000135,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
76,7.2000000000000135,7.400000000000014,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
77,7.400000000000014,7.600000000000014,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
78,7.600000000000014,7.800000000000014,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
79,7.800000000000014,8.000000000000014,log10_abs_nonzero,0,Unpruned baseline,pre,80,0,baseline_dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,none,dlydm2intseq
0,-8.0,-7.8,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
1,-7.8,-7.6,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
2,-7.6,-7.3999999999999995,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
3,-7.3999999999999995,-7.199999999999999,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
4,-7.199999999999999,-6.999999999999999,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
5,-6.999999999999999,-6.799999999999999,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
6,-6.799999999999999,-6.599999999999999,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
7,-6.599999999999999,-6.399999999999999,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
8,-6.399999999999999,-6.199999999999998,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
9,-6.199999999999998,-5.999999999999998,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
10,-5.999999999999998,-5.799999999999998,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
11,-5.799999999999998,-5.599999999999998,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
12,-5.599999999999998,-5.399999999999998,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
13,-5.399999999999998,-5.1999999999999975,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
14,-5.1999999999999975,-4.999999999999997,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
15,-4.999999999999997,-4.799999999999997,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
16,-4.799999999999997,-4.599999999999997,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
17,-4.599999999999997,-4.399999999999997,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
18,-4.399999999999997,-4.199999999999997,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
19,-4.199999999999997,-3.9999999999999964,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
20,-3.9999999999999964,-3.7999999999999963,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
21,-3.7999999999999963,-3.599999999999996,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
22,-3.599999999999996,-3.399999999999996,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
23,-3.399999999999996,-3.1999999999999957,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
24,-3.1999999999999957,-2.9999999999999956,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
25,-2.9999999999999956,-2.7999999999999954,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
26,-2.7999999999999954,-2.599999999999995,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
27,-2.599999999999995,-2.399999999999995,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
28,-2.399999999999995,-2.199999999999995,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
29,-2.199999999999995,-1.9999999999999947,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
30,-1.9999999999999947,-1.7999999999999945,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
31,-1.7999999999999945,-1.5999999999999943,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
32,-1.5999999999999943,-1.3999999999999941,log10_abs_nonzero,1,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
33,-1.3999999999999941,-1.199999999999994,log10_abs_nonzero,437,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
34,-1.199999999999994,-0.9999999999999938,log10_abs_nonzero,753,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
35,-0.9999999999999938,-0.7999999999999936,log10_abs_nonzero,2347,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
36,-0.7999999999999936,-0.5999999999999934,log10_abs_nonzero,4774,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
37,-0.5999999999999934,-0.39999999999999325,log10_abs_nonzero,34636,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
38,-0.39999999999999325,-0.19999999999999307,log10_abs_nonzero,6200,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
39,-0.19999999999999307,7.105427357601002e-15,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
40,7.105427357601002e-15,0.20000000000000728,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
41,0.20000000000000728,0.40000000000000746,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
42,0.40000000000000746,0.6000000000000076,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
43,0.6000000000000076,0.8000000000000078,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
44,0.8000000000000078,1.000000000000008,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
45,1.000000000000008,1.2000000000000082,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
46,1.2000000000000082,1.4000000000000083,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
47,1.4000000000000083,1.6000000000000085,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
48,1.6000000000000085,1.8000000000000087,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
49,1.8000000000000087,2.000000000000009,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
50,2.000000000000009,2.200000000000009,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
51,2.200000000000009,2.4000000000000092,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
52,2.4000000000000092,2.6000000000000094,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
53,2.6000000000000094,2.8000000000000096,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
54,2.8000000000000096,3.0000000000000098,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
55,3.0000000000000098,3.20000000000001,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
56,3.20000000000001,3.40000000000001,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
57,3.40000000000001,3.6000000000000103,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
58,3.6000000000000103,3.8000000000000105,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
59,3.8000000000000105,4.000000000000011,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
60,4.000000000000011,4.200000000000011,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
61,4.200000000000011,4.400000000000011,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
62,4.400000000000011,4.600000000000011,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
63,4.600000000000011,4.800000000000011,log10_abs_nonzero,0,L-NP rescale,post,80,0,taskpres_dlydm2intseq_netseed1_vnp_rescale_p80_pruneseed0,dlydm2intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,1,noise_prune,dlydm2intseq
