bin_index,bin_left,bin_right,bin_space,count,method,phase,pruning_pct
14,-1.7199999999999998,-1.6999999999999997,signed_offdiag_with_zeros,0,S-NP rescale,post,80
15,-1.6999999999999997,-1.6799999999999997,signed_offdiag_with_zeros,0,S-NP rescale,post,80
16,-1.6799999999999997,-1.6599999999999997,signed_offdiag_with_zeros,0,S-NP rescale,post,80
17,-1.6599999999999997,-1.6399999999999997,signed_offdiag_with_zeros,0,S-NP rescale,post,80
18,-1.6399999999999997,-1.6199999999999997,signed_offdiag_with_zeros,0,S-NP rescale,post,80
19,-1.6199999999999997,-1.5999999999999996,signed_offdiag_with_zeros,0,S-NP rescale,post,80
20,-1.5999999999999996,-1.5799999999999996,signed_offdiag_with_zeros,0,S-NP rescale,post,80
21,-1.5799999999999996,-1.5599999999999996,signed_offdiag_with_zeros,0,S-NP rescale,post,80
22,-1.5599999999999996,-1.5399999999999996,signed_offdiag_with_zeros,0,S-NP rescale,post,80
23,-1.5399999999999996,-1.5199999999999996,signed_offdiag_with_zeros,0,S-NP rescale,post,80
24,-1.5199999999999996,-1.4999999999999996,signed_offdiag_with_zeros,0,S-NP rescale,post,80
25,-1.4999999999999996,-1.4799999999999995,signed_offdiag_with_zeros,0,S-NP rescale,post,80
26,-1.4799999999999995,-1.4599999999999995,signed_offdiag_with_zeros,0,S-NP rescale,post,80
27,-1.4599999999999995,-1.4399999999999995,signed_offdiag_with_zeros,0,S-NP rescale,post,80
28,-1.4399999999999995,-1.4199999999999995,signed_offdiag_with_zeros,0,S-NP rescale,post,80
29,-1.4199999999999995,-1.3999999999999995,signed_offdiag_with_zeros,0,S-NP rescale,post,80
30,-1.3999999999999995,-1.3799999999999994,signed_offdiag_with_zeros,0,S-NP rescale,post,80
31,-1.3799999999999994,-1.3599999999999994,signed_offdiag_with_zeros,0,S-NP rescale,post,80
32,-1.3599999999999994,-1.3399999999999994,signed_offdiag_with_zeros,0,S-NP rescale,post,80
33,-1.3399999999999994,-1.3199999999999994,signed_offdiag_with_zeros,0,S-NP rescale,post,80
34,-1.3199999999999994,-1.2999999999999994,signed_offdiag_with_zeros,0,S-NP rescale,post,80
35,-1.2999999999999994,-1.2799999999999994,signed_offdiag_with_zeros,0,S-NP rescale,post,80
36,-1.2799999999999994,-1.2599999999999993,signed_offdiag_with_zeros,0,S-NP rescale,post,80
37,-1.2599999999999993,-1.2399999999999993,signed_offdiag_with_zeros,0,S-NP rescale,post,80
38,-1.2399999999999993,-1.2199999999999993,signed_offdiag_with_zeros,0,S-NP rescale,post,80
39,-1.2199999999999993,-1.1999999999999993,signed_offdiag_with_zeros,0,S-NP rescale,post,80
40,-1.1999999999999993,-1.1799999999999993,signed_offdiag_with_zeros,0,S-NP rescale,post,80
41,-1.1799999999999993,-1.1599999999999993,signed_offdiag_with_zeros,0,S-NP rescale,post,80
42,-1.1599999999999993,-1.1399999999999992,signed_offdiag_with_zeros,0,S-NP rescale,post,80
43,-1.1399999999999992,-1.1199999999999992,signed_offdiag_with_zeros,0,S-NP rescale,post,80
44,-1.1199999999999992,-1.0999999999999992,signed_offdiag_with_zeros,0,S-NP rescale,post,80
45,-1.0999999999999992,-1.0799999999999992,signed_offdiag_with_zeros,0,S-NP rescale,post,80
46,-1.0799999999999992,-1.0599999999999992,signed_offdiag_with_zeros,0,S-NP rescale,post,80
47,-1.0599999999999992,-1.0399999999999991,signed_offdiag_with_zeros,0,S-NP rescale,post,80
48,-1.0399999999999991,-1.0199999999999991,signed_offdiag_with_zeros,0,S-NP rescale,post,80
49,-1.0199999999999991,-0.9999999999999991,signed_offdiag_with_zeros,0,S-NP rescale,post,80
50,-0.9999999999999991,-0.9799999999999991,signed_offdiag_with_zeros,0,S-NP rescale,post,80
51,-0.9799999999999991,-0.9599999999999991,signed_offdiag_with_zeros,0,S-NP rescale,post,80
52,-0.9599999999999991,-0.9399999999999991,signed_offdiag_with_zeros,0,S-NP rescale,post,80
53,-0.9399999999999991,-0.919999999999999,signed_offdiag_with_zeros,0,S-NP rescale,post,80
