method_family,method,amount,task,source_model_label,pruning_seed,score_batch_seed,log10_rescale_left,log10_rescale_right,rescale_left,rescale_right,bin_width_log10,count
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,59359
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,0.8,1.0,6.309573444801933,10.0,0.2,45569
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.0,1.2,10.0,15.848931924611133,0.2,30793
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.2000000000000002,1.4000000000000001,15.848931924611142,25.11886431509581,0.2,19842
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.4000000000000001,1.6,25.11886431509581,39.810717055349734,0.2,12473
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.6,1.8,39.810717055349734,63.09573444801933,0.2,7989
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,1.8,2.0,63.09573444801933,100.0,0.2,4975
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.0,2.2,100.0,158.48931924611142,0.2,3150
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.2,2.4000000000000004,158.48931924611142,251.18864315095823,0.2,1979
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.4000000000000004,2.6000000000000005,251.18864315095823,398.1071705534977,0.2,1268
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.6,2.8000000000000003,398.1071705534973,630.9573444801937,0.2,765
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,2.8000000000000003,3.0000000000000004,630.9573444801937,1000.000000000001,0.2,513
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.0,3.2,1000.0,1584.893192461114,0.2,286
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.2,3.4000000000000004,1584.893192461114,2511.886431509582,0.2,189
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.4000000000000004,3.6000000000000005,2511.886431509582,3981.0717055349774,0.2,146
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.6,3.8000000000000003,3981.0717055349733,6309.573444801937,0.2,67
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,3.8000000000000003,4.0,6309.573444801937,10000.0,0.2,47
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.0,4.2,10000.0,15848.93192461114,0.2,36
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.2,4.4,15848.93192461114,25118.864315095823,0.2,20
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.4,4.6000000000000005,25118.864315095823,39810.71705534977,0.2,17
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.6000000000000005,4.800000000000001,39810.71705534977,63095.73444801943,0.2,10
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,4.800000000000001,5.000000000000001,63095.73444801943,100000.0000000002,0.2,7
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.0,5.2,100000.0,158489.3192461114,0.2,7
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.2,5.4,158489.3192461114,251188.6431509582,0.2,1
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,5.800000000000001,6.000000000000001,630957.3444801943,1000000.0000000021,0.2,1
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,6.4,6.6000000000000005,2511886.4315095823,3981071.7055349774,0.2,1
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed0,2,100002,7.4,7.6000000000000005,25118864.315095823,39810717.055349775,0.2,1
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.0,0.2,1.0,1.5848931924611136,0.2,8417
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.2,0.4,1.5848931924611136,2.51188643150958,0.2,13741
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.4,0.6000000000000001,2.51188643150958,3.981071705534973,0.2,43991
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.6000000000000001,0.8,3.981071705534973,6.309573444801933,0.2,58854
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,0.8,1.0,6.309573444801933,10.0,0.2,47291
L-NP,V-NP rescale,0.8,modcog:ctxdlydm1intseq,ctxdlydm1intseq_tanh_h512_12k_lr0006_seqbest_no_l2_seed1,0,100000,1.0,1.2,10.0,15.848931924611133,0.2,32289
